DATA,NF-e,CNPJ/CPF,CLIENTE,VALOR,TIPO DE VENDA,VEND,COM,SIMPLES,FRETE,% FRETE
12/02/2023,32345,92.815.073/0001-50,Antonella Moraes,3622.86,A PRAZO,Srta. Cecilia Barros,89.71,SIM,261.69,3.09
23/02/2023,53772,07.641.328/0001-36,Maria da Cruz,1712.84,À VISTA,Eloá Santos,11.4,SIM,127.59,4.78
01/04/2024,54865,92.781.064/0001-95,Sr. Augusto Cavalcanti,3858.13,A PRAZO,Augusto Andrade,68.21,SIM,424.71,6.21
20/03/2024,98365,13.298.405/0001-08,Lorenzo Cardoso,4108.7,À VISTA,Maria Brito,27.36,SIM,198.95,6.47
01/08/2023,81329,84.057.291/0001-44,Eduardo Nunes,408.65,A PRAZO,Juliana Aragão,62.92,NÃO,332.21,5.86
15/07/2022,14526,07.453.269/0001-72,Maria Sophia Carvalho,3126.24,À VISTA,Liam Carvalho,91.94,NÃO,325.86,8.15
15/12/2024,44620,68.415.902/0001-22,Enrico Barros,3083.92,À VISTA,Arthur Gabriel Souza,76.01,SIM,355.07,4.66
11/05/2023,54078,97.356.120/0001-68,Thomas Casa Grande,1120.34,A PRAZO,Sophie Vieira,22.52,SIM,270.73,4.79
10/07/2022,38491,70.536.921/0001-59,Ana Beatriz da Mota,536.99,A PRAZO,Zoe Moraes,96.51,SIM,397.59,4.29
10/01/2023,56515,81.253.970/0001-09,Emanuelly Aragão,4617.14,A PRAZO,Nicolas Cavalcanti,53.82,SIM,294.71,1.19
28/11/2022,55205,64.582.310/0001-44,Maria Clara Alves,3148.25,À VISTA,Sofia Duarte,84.21,SIM,29.58,9.12
22/11/2024,35572,85.369.120/0001-13,Bento Pereira,1118.01,A PRAZO,Sofia Campos,12.62,NÃO,337.39,3.7
15/01/2024,54704,10.679.324/0001-51,Otávio Moraes,2127.78,A PRAZO,Cauã Sá,31.18,SIM,354.67,8.78
05/11/2023,58524,18.953.742/0001-05,Vitor Oliveira,884.08,A PRAZO,Ana Laura Alves,62.81,NÃO,201.76,6.14
13/01/2025,37693,15.304.867/0001-08,Hadassa Cavalcante,2794.83,A PRAZO,Maria Isis da Mata,51.56,SIM,469.62,5.22
28/10/2023,72480,59.361.820/0001-51,Maria Vitória Cassiano,3445.13,A PRAZO,Sr. Rael Nogueira,67.31,NÃO,411.93,2.21
22/06/2024,22618,32.014.967/0001-19,Ísis Costa,4757.85,À VISTA,Joana Brito,28.97,SIM,440.1,8.18
19/12/2023,70079,72.856.914/0001-60,Maria Júlia Almeida,4314.54,A PRAZO,Mariane da Luz,50.32,NÃO,477.25,5.64
22/07/2023,17868,45.320.618/0001-77,Luigi Fernandes,2138.86,À VISTA,Maria Julia Sampaio,80.43,NÃO,205.0,1.75
20/08/2023,95922,51.380.276/0001-83,Sr. Igor Viana,4730.1,À VISTA,Gael Henrique Cirino,51.67,NÃO,191.25,6.88
20/02/2025,53817,13.645.879/0001-70,Pietra Nogueira,2462.25,À VISTA,Luara Aparecida,38.16,SIM,33.58,2.68
19/12/2023,63640,37.402.918/0001-77,Sra. Stella Montenegro,2558.23,À VISTA,Bárbara da Cunha,18.43,SIM,380.25,5.89
27/11/2024,46345,94.723.860/0001-05,Pedro Cavalcanti,4913.69,A PRAZO,Ian Costela,78.59,SIM,493.28,8.78
03/02/2024,56888,89.173.605/0001-98,Bruna Campos,1179.81,A PRAZO,Srta. Sophia Lima,67.23,SIM,422.53,2.45
02/09/2023,82454,80.945.267/0001-90,Isadora Porto,683.52,A PRAZO,Srta. Sofia da Mota,48.07,SIM,113.96,3.11
02/12/2023,37771,03.785.196/0001-65,Alexandre Fonseca,1725.95,À VISTA,Maria Isis Cavalcante,56.11,NÃO,374.83,6.28
21/04/2024,32587,67.821.503/0001-07,João Guilherme Camargo,2950.87,A PRAZO,Theo Aparecida,0.8,NÃO,46.52,7.77
31/03/2023,34216,53.804.769/0001-29,Ana Beatriz Guerra,2483.49,A PRAZO,Lucas Gabriel Azevedo,61.81,NÃO,257.46,8.71
22/06/2024,83092,08.435.967/0001-08,Alícia Alves,1958.44,A PRAZO,Rhavi Campos,85.66,NÃO,340.96,7.66
07/09/2023,92440,67.948.203/0001-85,Yuri Casa Grande,3927.3,À VISTA,Cauê da Paz,81.37,SIM,81.1,7.83
21/04/2025,96132,17.098.564/0001-01,Brenda Gomes,4129.43,A PRAZO,Dr. Benício Ribeiro,3.47,NÃO,491.82,7.54
19/09/2023,93144,89.706.324/0001-53,Isabela Vargas,3427.51,À VISTA,João Lucas Andrade,41.41,SIM,350.5,2.75
14/10/2022,80289,97.824.601/0001-50,Dr. Gustavo da Costa,347.26,À VISTA,Natália Moura,30.57,SIM,181.69,1.75
27/09/2023,26496,93.108.742/0001-16,Luana da Rosa,1774.1,À VISTA,Kaique Sá,69.82,NÃO,129.28,3.45
